chr	pos	0_S1	0_S2	0_S3	0_S4	0_S5	1_S6	1_S7	2_S8
10	118531	0.5	0.7	0.2	0.4	0.6	0.4	0.4	0.7
10	118532	0.1	0.0	0.3	0.2	0.7	0.2	0.6	0.3
10	118564	0.5	0.3	0.8	0.6	0.5	0.3	0.5	0.5
10	118565	0.0	0.1	0.7	0.4	0.6	0.9	0.7	0.3
10	118574	0.5	0.9	0.0	0.8	0.3	0.3	0.0	0.6
10	118575	0.7	0.3	0.6	0.1	0.8	0.4	0.5	0.1
10	118665	0.1	0.1	0.8	0.2	0.3	0.0	0.1	0.2
10	118666	0.4	0.1	0.2	0.7	0.2	0.5	0.5	0.8
10	118735	0.7	0.5	0.6	0.6	0.3	0.5	0.4	0.5
10	118736	0.6	0.6	0.0	0.6	0.2	0.2	0.1	0.5
10	118748	0.9	0.7	0.7	0.5	0.5	0.6	0.0	0.4
10	118749	0.1	0.2	0.3	0.7	0.1	0.4	0.2	0.5
10	118778	0.6	0.5	0.6	0.2	0.0	0.9	0.7	0.6
10	118779	0.2	0.0	0.0	0.7	0.1	0.0	0.5	0.2
10	118837	0.7	0.4	0.2	0.0	0.4	0.7	0.7	0.7
10	118838	0.2	0.5	0.0	0.0	0.3	0.9	0.3	0.0
10	118849	0.0	0.6	0.1	0.8	0.0	0.3	0.7	0.4
10	118850	0.7	0.3	0.1	0.6	0.7	0.2	0.9	0.6
10	118881	0.6	0.9	0.6	0.3	0.0	0.6	0.6	0.0
10	118882	0.4	0.9	0.8	0.1	0.2	0.1	0.3	0.0
10	119030	0.7	0.9	0.8	0.6	0.4	0.0	0.6	0.0
10	119031	0.6	0.8	0.8	0.3	0.4	0.0	0.4	0.3
10	119104	0.6	0.7	0.9	0.4	0.5	0.6	0.9	0.1
10	119105	0.3	0.9	0.9	0.8	0.9	0.4	0.6	0.9
10	119123	0.3	0.8	0.1	0.7	0.5	0.3	0.2	0.8
10	119124	0.5	0.3	0.6	0.4	0.8	0.7	0.9	0.3
10	119183	0.8	0.0	0.5	0.9	0.8	0.1	0.2	0.0
10	119184	0.2	0.7	0.0	0.1	0.8	0.2	0.1	0.3
10	119214	0.6	0.5	0.2	0.9	0.1	0.4	0.2	0.5
10	119215	0.5	0.7	0.0	0.9	0.8	0.5	0.9	0.4
10	119290	0.7	0.8	0.7	0.0	0.3	0.5	0.1	0.2
10	119291	0.5	0.8	0.4	0.4	0.1	0.6	0.6	0.8
10	119318	0.4	0.0	0.7	0.9	0.8	0.6	0.7	0.1
10	119319	0.0	0.5	0.8	0.8	0.9	0.2	0.3	0.5
10	119346	0.2	0.4	0.5	0.2	0.6	0.3	0.0	0.8
10	119347	0.8	0.0	0.2	0.3	0.5	0.8	0.3	0.1
10	119412	0.6	0.0	0.1	0.7	0.1	0.8	0.6	0.9
10	119413	0.5	0.0	0.3	0.5	0.4	0.8	0.0	0.6
10	119439	0.7	0.7	0.7	0.8	0.0	0.7	0.6	0.0
10	119440	0.4	0.4	0.4	0.5	0.6	0.6	0.6	0.1
10	119443	0.5	0.4	0.5	0.4	0.8	0.7	0.2	0.2
10	119444	0.3	0.7	0.7	0.3	0.8	0.8	0.6	0.2
10	119451	0.2	0.7	0.0	0.2	0.6	0.7	0.7	0.5
10	119452	0.8	0.3	0.8	0.8	0.6	0.3	0.7	0.1
10	119475	0.9	0.5	0.3	0.0	0.8	0.6	0.9	0.9
10	119476	0.7	0.6	0.6	0.6	0.6	0.7	0.4	0.4
10	119497	0.9	0.1	0.4	0.4	0.7	0.7	0.2	0.7
10	119498	0.7	0.8	0.0	0.9	0.0	0.0	0.2	0.1
10	119514	0.1	0.4	0.5	0.8	0.9	0.5	0.0	0.4
10	119515	0.3	0.7	0.3	0.4	0.2	0.7	0.1	0.8
10	119531	0.5	0.2	0.4	0.7	0.5	0.1	0.9	0.4
10	119532	0.4	0.3	0.5	0.7	0.2	0.0	0.7	0.4
10	119537	0.1	0.7	0.7	0.1	0.5	0.1	0.8	0.7
10	119538	0.3	0.0	0.0	0.9	0.2	0.2	0.9	0.5
10	119539	0.2	0.4	0.7	0.1	0.4	0.7	0.6	0.5
10	119540	0.0	0.2	0.0	0.0	0.7	0.7	0.5	0.2
10	119570	0.6	0.7	0.9	0.3	0.7	0.9	0.0	0.7
10	119571	0.9	0.5	0.8	0.2	0.5	0.8	0.4	0.2
10	119578	0.3	0.4	0.3	0.7	0.9	0.5	0.1	0.6
10	119579	0.3	0.0	0.6	0.8	0.1	0.3	0.0	0.2
10	119610	0.1	0.0	0.9	0.9	0.3	0.9	0.3	0.5
10	119611	0.4	0.7	0.0	0.4	0.6	0.8	0.8	0.3
10	119618	0.9	0.4	0.9	0.7	0.4	0.8	0.1	0.5
10	119619	0.3	0.3	0.1	0.1	0.2	0.6	0.4	0.4
10	119624	0.5	0.5	0.6	0.3	0.1	0.2	0.6	0.6
10	119625	0.8	0.3	0.1	0.1	0.3	0.8	0.2	0.5
10	119628	0.8	0.3	0.7	0.8	0.2	0.5	0.1	0.0
10	119629	0.5	0.4	0.7	0.8	0.5	0.9	0.9	0.8
10	119636	0.0	0.1	0.5	0.5	0.7	0.8	0.6	0.4
10	119637	0.1	0.2	0.7	0.0	0.0	0.0	0.4	0.9
10	119652	0.3	0.6	0.3	0.1	0.3	0.2	0.8	0.4
10	119653	0.0	0.7	0.1	0.4	0.0	0.7	0.0	0.8
10	119674	0.2	0.5	0.9	0.9	0.3	0.9	0.2	0.5
10	119675	0.3	0.9	0.9	0.3	0.6	0.5	0.5	0.3
10	119682	0.8	0.7	0.0	0.3	0.6	0.2	0.6	0.2
10	119683	0.4	0.8	0.3	0.6	0.6	0.5	0.0	0.3
10	119685	0.5	0.5	0.8	0.1	0.4	0.2	0.7	0.9
10	119686	0.9	0.5	0.2	0.2	0.8	0.7	0.2	0.2
10	119688	0.6	0.4	0.1	0.8	0.1	0.3	0.7	0.9
10	119689	0.2	0.1	0.0	0.1	0.2	0.1	0.7	0.3
10	119694	0.1	0.2	0.0	0.9	0.9	0.5	0.5	0.0
10	119695	0.1	0.2	0.9	0.8	0.6	0.6	0.5	0.7
10	119713	0.8	0.0	0.5	0.3	0.2	0.1	0.5	0.1
10	119714	0.0	0.1	0.2	0.8	0.7	0.6	0.7	0.5
10	119744	0.1	0.9	0.5	0.4	0.0	0.3	0.9	0.6
10	119745	0.7	0.5	0.9	0.3	0.0	0.0	0.9	0.0
10	119756	0.6	0.5	0.9	0.5	0.7	0.7	0.7	0.8
10	119757	0.5	0.3	0.2	0.0	0.5	0.9	0.3	0.8
10	119772	0.0	0.3	0.5	0.2	0.5	0.9	0.0	0.3
10	119773	0.9	0.2	0.3	0.1	0.0	0.8	0.2	0.9
10	119786	0.5	0.3	0.5	0.8	0.6	0.9	0.7	0.0
10	119787	0.8	0.6	0.0	0.6	0.1	0.6	0.7	0.3
10	119808	0.9	0.8	0.4	0.5	0.0	0.8	0.0	0.1
10	119809	0.8	0.0	0.3	0.6	0.3	0.6	0.0	0.8
10	119812	0.4	0.3	0.4	0.6	0.8	0.7	0.9	0.2
10	119813	0.6	0.7	0.3	0.2	0.9	0.7	0.1	0.1
10	119843	0.5	0.5	0.4	0.3	0.1	0.1	0.8	0.5
10	119844	0.9	0.0	0.6	0.2	0.4	0.4	0.4	0.7
10	119846	0.7	0.9	0.5	0.1	0.5	0.1	0.8	0.6
10	119847	0.6	0.4	0.2	0.2	0.2	0.5	0.2	0.4
10	119853	0.5	0.3	0.8	0.5	0.7	0.3	0.3	0.8
10	119854	0.6	0.9	0.1	0.2	0.1	0.9	0.1	0.6
10	119855	0.6	0.4	0.7	0.9	0.5	0.8	0.1	0.0
10	119856	0.7	0.8	0.4	0.0	0.9	0.9	0.3	0.3
10	119859	0.8	0.1	0.5	0.8	0.3	0.5	0.3	0.9
10	119860	0.8	0.4	0.4	0.2	0.7	0.6	0.9	0.7
10	119861	0.6	0.2	0.4	0.7	0.5	0.9	0.5	0.6
10	119862	0.1	0.0	0.5	0.9	0.3	0.3	0.0	0.8
10	119865	0.4	0.2	0.5	0.9	0.2	0.1	0.8	0.5
10	119866	0.0	0.0	0.6	0.8	0.2	0.4	0.6	0.5
10	119870	0.0	0.7	0.7	0.3	0.7	0.5	0.7	0.9
10	119871	0.2	0.9	0.3	0.5	0.5	0.6	0.1	0.8
10	119879	0.2	0.4	0.6	0.8	0.4	0.7	0.2	0.9
10	119880	0.6	0.1	0.1	0.0	0.2	0.0	0.7	0.3
10	119884	0.1	0.3	0.6	0.6	0.1	0.5	0.0	0.8
10	119885	0.5	0.6	0.8	0.2	0.5	0.5	0.2	0.7
10	119886	0.6	0.8	0.0	0.5	0.2	0.9	0.4	0.3
10	119887	0.6	0.4	0.0	0.3	0.2	0.2	0.3	0.6
10	119917	0.0	0.3	0.6	0.0	0.5	0.2	0.1	0.7
10	119918	0.2	0.3	0.5	0.3	0.3	0.5	0.5	0.1
10	119925	0.9	0.5	0.6	0.1	0.5	0.5	0.2	0.4
10	119926	0.8	0.8	0.8	0.3	0.8	0.8	0.7	0.7
10	119939	0.6	0.0	0.6	0.4	0.3	0.3	0.3	0.9
10	119940	0.8	0.9	0.5	0.5	0.0	0.6	0.6	0.7
10	119958	0.3	0.5	0.3	0.1	0.8	0.6	0.5	0.5
10	119959	0.0	0.2	0.6	0.7	0.3	0.9	0.9	0.3
10	119962	0.3	0.6	0.0	0.3	0.6	0.3	0.8	0.2
10	119963	0.1	0.1	0.8	0.4	0.0	0.7	0.8	0.8
10	119964	0.2	0.8	0.5	0.5	0.4	0.1	0.7	0.2
10	119965	0.4	0.9	0.4	0.2	0.3	0.0	0.6	0.3
10	119986	0.8	0.4	0.6	0.3	0.2	0.6	0.1	0.1
10	119987	0.9	0.4	0.2	0.2	0.2	0.0	0.1	0.9
10	120023	0.3	0.2	0.0	0.6	0.9	0.4	0.0	0.8
10	120024	0.5	0.0	0.3	0.2	0.5	0.1	0.7	0.7
10	120031	0.2	0.4	0.2	0.7	0.7	0.0	0.3	0.1
10	120032	0.0	0.1	0.8	0.6	0.6	0.5	0.3	0.6
10	120043	0.3	0.9	0.1	0.7	0.4	0.5	0.2	0.8
10	120044	0.9	0.6	0.4	0.0	0.9	0.4	0.6	0.6
10	120063	0.3	0.5	0.9	0.0	0.7	0.3	0.5	0.4
10	120064	0.7	0.3	0.4	0.7	0.8	0.8	0.7	0.1
10	120088	0.2	0.8	0.0	0.2	0.6	0.4	0.4	0.2
10	120089	0.5	0.3	0.3	0.6	0.4	0.7	0.8	0.6
10	120091	0.3	0.1	0.3	0.9	0.2	0.1	0.9	0.9
10	120092	0.4	0.2	0.4	0.1	0.5	0.9	0.3	0.4
10	120094	0.5	0.0	0.3	0.4	0.4	0.5	0.6	0.5
10	120095	0.9	0.3	0.0	0.5	0.1	0.6	0.7	0.3
10	120098	0.2	0.8	0.8	0.5	0.6	0.2	0.7	0.9
10	120099	0.5	0.9	0.6	0.6	0.5	0.6	0.1	0.3
10	120103	0.9	0.9	0.5	0.6	0.3	0.0	0.8	0.5
10	120104	0.2	0.6	0.3	0.8	0.6	0.5	0.7	0.7
10	120109	0.8	0.5	0.0	0.5	0.0	0.1	0.2	0.1
10	120110	0.3	0.6	0.1	0.8	0.7	0.0	0.1	0.6
10	120114	0.0	0.1	0.5	0.5	0.9	0.6	0.7	0.0
10	120115	0.3	0.7	0.2	0.2	0.1	0.7	0.8	0.6
10	120116	0.1	0.0	0.1	0.7	0.1	0.4	0.4	0.6
10	120117	0.7	0.9	0.5	0.9	0.7	0.2	0.8	0.0
10	120118	0.0	0.0	0.2	0.2	0.5	0.6	0.2	0.5
10	120119	0.6	0.3	0.4	0.8	0.1	0.5	0.6	0.0
10	120120	0.4	0.8	0.5	0.3	0.0	0.6	0.3	0.8
10	120121	0.4	0.8	0.7	0.3	0.6	0.7	0.0	0.5
10	120122	0.2	0.2	0.6	0.1	0.1	0.9	0.6	0.9
10	120123	0.0	0.7	0.5	0.4	0.3	0.7	0.5	0.1
10	120124	0.5	0.1	0.0	0.9	0.5	0.4	0.2	0.5
10	120125	0.3	0.4	0.8	0.5	0.8	0.9	0.3	0.4
10	120132	0.9	0.7	0.3	0.9	0.9	0.9	0.6	0.4
10	120133	0.0	0.7	0.6	0.1	0.1	0.9	0.3	0.9
10	120147	0.2	0.9	0.7	0.2	0.4	0.0	0.8	0.1
10	120148	0.9	0.3	0.1	0.3	0.8	0.9	0.6	0.9
10	120151	0.4	0.6	0.8	0.6	0.9	0.7	0.8	0.5
10	120152	0.1	0.2	0.8	0.7	0.8	0.1	0.2	0.3
10	120159	0.1	0.1	0.4	0.5	0.9	0.8	0.2	0.7
10	120160	0.5	0.5	0.8	0.2	0.7	0.9	0.6	0.8
10	120161	0.1	0.5	0.0	0.1	0.5	0.9	0.2	0.0
10	120162	0.5	0.8	0.4	0.0	0.1	0.8	0.3	0.7
10	120191	0.7	0.0	0.9	0.9	0.1	0.3	0.8	0.4
10	120192	0.0	0.9	0.0	0.8	0.7	0.0	0.0	0.6
10	120251	0.8	0.7	0.8	0.2	0.9	0.5	0.8	0.3
10	120252	0.4	0.3	0.2	0.8	0.1	0.9	0.4	0.5
10	120262	0.4	0.8	0.2	0.3	0.2	0.8	0.1	0.1
10	120263	0.1	0.4	0.3	0.9	0.2	0.3	0.7	0.4
10	120267	0.7	0.4	0.4	0.4	0.4	0.3	0.1	0.2
10	120268	0.2	0.7	0.7	0.4	0.3	0.4	0.5	0.3
10	120284	0.9	0.7	0.3	0.7	0.6	0.9	0.1	0.5
10	120285	0.8	0.0	0.9	0.8	0.0	0.1	0.1	0.9
10	120304	0.1	0.5	0.8	0.3	0.7	0.7	0.8	0.0
10	120305	0.0	0.8	0.9	0.6	0.0	0.8	0.0	0.5
10	120332	0.7	0.1	0.5	0.1	0.2	0.9	0.4	0.3
10	120333	0.5	0.0	0.8	0.3	0.2	0.2	0.2	0.5
10	120337	0.6	0.7	0.0	0.1	0.1	0.7	0.1	0.0
10	120338	0.2	0.6	0.9	0.1	0.6	0.8	0.7	0.1
10	120341	0.3	0.1	0.9	0.8	0.3	0.3	0.9	0.1
10	120342	0.5	0.8	0.8	0.8	0.7	0.1	0.0	0.0
10	120350	0.3	0.2	0.9	0.7	0.1	0.9	0.1	0.0
10	120351	0.1	0.7	0.0	0.0	0.4	0.5	0.1	0.6
10	120364	0.6	0.8	0.1	0.8	0.1	0.0	0.0	0.4
10	120365	0.0	0.5	0.9	0.8	0.3	0.1	0.6	0.2
10	120427	0.5	0.2	0.8	0.9	0.8	0.8	0.0	0.7
10	120428	0.3	0.8	0.9	0.4	0.4	0.4	0.0	0.0
10	120439	0.5	0.1	0.3	0.8	0.1	0.1	0.6	0.2
10	120440	0.6	0.2	0.2	0.7	0.4	0.5	0.6	0.3
10	120491	0.9	0.0	0.9	0.8	0.9	0.8	0.3	0.4
10	120492	0.9	0.2	0.4	0.6	0.6	0.2	0.7	0.6
10	120521	0.4	0.1	0.4	0.2	0.7	0.6	0.6	0.5
10	120522	0.6	0.9	0.9	0.6	0.2	0.4	0.4	0.5
10	120523	0.5	0.3	0.8	0.3	0.6	0.9	0.6	0.8
10	120524	0.1	0.4	0.1	0.3	0.7	0.8	0.4	0.9
10	120544	0.3	0.2	0.4	0.2	0.7	0.0	0.9	0.7
10	120545	0.9	0.0	0.7	0.0	0.4	0.3	0.7	0.3
10	120552	0.6	0.2	0.4	0.3	0.7	0.0	0.2	0.4
10	120553	0.9	0.3	0.8	0.0	0.6	0.1	0.5	0.5
10	120703	0.0	0.3	0.4	0.0	0.6	0.8	0.6	0.9
10	120704	0.7	0.2	0.3	0.6	0.3	0.3	0.2	0.8
10	120781	0.0	0.8	0.2	0.4	0.2	0.4	0.7	0.7
10	120782	0.9	0.4	0.0	0.6	0.3	0.6	0.4	0.9
10	120836	0.5	0.8	0.0	0.4	0.3	0.3	0.4	0.6
10	120837	0.2	0.5	0.7	0.0	0.2	0.1	0.9	0.7
10	120875	0.3	0.2	0.4	0.5	0.3	0.7	0.4	0.7
10	120876	0.5	0.7	0.6	0.5	0.7	0.7	0.4	0.2
10	120877	0.1	0.2	0.2	0.0	0.1	0.3	0.5	0.2
10	120878	0.1	0.8	0.4	0.1	0.1	0.1	0.7	0.1
10	120939	0.1	0.7	0.2	0.0	0.1	0.0	0.4	0.7
10	120940	0.6	0.1	0.9	0.3	0.8	0.0	0.4	0.1
10	120961	0.5	0.8	0.9	0.5	0.3	0.6	0.1	0.6
10	120962	0.2	0.2	0.7	0.4	0.9	0.7	0.5	0.1
10	120963	0.9	0.4	0.2	0.7	0.8	0.4	0.6	0.7
10	120964	0.0	0.3	0.3	0.4	0.2	0.9	0.3	0.7
10	121003	0.6	0.1	0.4	0.4	0.6	0.3	0.3	0.5
10	121004	0.8	0.5	0.2	0.3	0.4	0.1	0.5	0.3
10	121034	0.0	0.4	0.6	0.3	0.9	0.2	0.4	0.3
10	121035	0.5	0.9	0.6	0.5	0.1	0.2	0.7	0.6
10	121102	0.8	0.7	0.7	0.1	0.7	0.9	0.7	0.3
10	121103	0.5	0.0	0.2	0.5	0.3	0.7	0.5	0.3
10	121112	0.2	0.6	0.1	0.4	0.5	0.7	0.6	0.3
10	121113	0.2	0.1	0.2	0.4	0.8	0.4	0.8	0.7
10	121114	0.9	0.2	0.2	0.8	0.0	0.7	0.6	0.2
10	121115	0.3	0.1	0.4	0.4	0.1	0.1	0.6	0.2
10	121195	0.9	0.1	0.2	0.4	0.7	0.9	0.5	0.8
10	121196	0.0	0.1	0.4	0.1	0.4	0.9	0.7	0.8
10	121221	0.5	0.5	0.6	0.3	0.5	0.7	0.2	0.4
10	121222	0.7	0.7	0.5	0.2	0.0	0.6	0.1	0.0
10	121305	0.1	0.6	0.1	0.9	0.4	0.3	0.3	0.7
10	121306	0.1	0.4	0.1	0.2	0.2	0.4	0.3	0.1
10	121320	0.0	0.7	0.0	0.5	0.8	0.7	0.4	0.4
10	121321	0.4	0.0	0.0	0.9	0.9	0.9	0.0	0.1
10	121332	0.1	0.7	0.5	0.6	0.0	0.4	0.6	0.7
10	121333	0.3	0.7	0.2	0.8	0.9	0.4	0.7	0.4
10	121392	0.9	0.6	0.4	0.9	0.4	0.2	0.0	0.6
10	121393	0.7	0.9	0.3	0.1	0.0	0.6	0.4	0.7
10	121467	0.0	0.2	0.8	0.6	0.2	0.3	0.1	0.3
10	121468	0.9	0.0	0.0	0.8	0.6	0.0	0.2	0.2
10	121477	0.2	0.0	0.8	0.4	0.1	0.7	0.9	0.1
10	121478	0.7	0.2	0.7	0.2	0.5	0.8	0.5	0.4
10	121488	0.4	0.9	0.2	0.9	0.7	0.2	0.2	0.5
10	121489	0.1	0.2	0.8	0.0	0.1	0.1	0.6	0.2
10	121519	0.1	0.9	0.7	0.1	0.4	0.2	0.8	0.7
10	121520	0.6	0.8	0.0	0.6	0.6	0.8	0.7	0.3
10	121526	0.7	0.0	0.0	0.6	0.8	0.6	0.3	0.3
10	121527	0.9	0.0	0.5	0.5	0.3	0.3	0.1	0.9
10	121549	0.3	0.2	0.0	0.4	0.1	0.2	0.4	0.6
10	121550	0.6	0.7	0.0	0.9	0.3	0.1	0.4	0.6
10	121629	0.7	0.0	0.1	0.9	0.8	0.6	0.7	0.5
10	121630	0.3	0.0	0.5	0.4	0.1	0.2	0.8	0.0
10	121686	0.2	0.6	0.9	0.8	0.7	0.8	0.8	0.7
10	121687	0.1	0.4	0.7	0.9	0.4	0.7	0.2	0.2
10	121694	0.6	0.8	0.4	0.5	0.6	0.6	0.3	0.9
10	121695	0.4	0.3	0.8	0.2	0.9	0.7	0.5	0.3
10	121750	0.3	0.3	0.8	0.2	0.3	0.5	0.1	0.1
10	121751	0.1	0.4	0.6	0.5	0.1	0.4	0.2	0.5
10	121764	0.8	0.2	0.7	0.7	0.8	0.6	0.2	0.7
10	121765	0.2	0.9	0.7	0.5	0.6	0.3	0.4	0.8
10	121804	0.2	0.8	0.8	0.4	0.0	0.8	0.8	0.3
10	121805	0.6	0.6	0.8	0.0	0.5	0.4	0.7	0.3
10	121849	0.0	0.5	0.7	0.4	0.3	0.3	0.9	0.1
10	121850	0.0	0.8	0.3	0.6	0.5	0.7	0.1	0.2
10	121876	0.7	0.6	0.5	0.0	0.0	0.2	0.9	0.9
10	121877	0.6	0.6	0.8	0.4	0.1	0.8	0.3	0.8
10	121906	0.4	0.9	0.5	0.4	0.1	0.1	0.5	0.0
10	121907	0.8	0.0	0.6	0.2	0.7	0.5	0.7	0.9
10	121939	0.0	0.5	0.5	0.8	0.0	0.7	0.5	0.0
10	121940	0.0	0.3	0.0	0.8	0.3	0.1	0.5	0.3
10	121947	0.1	0.0	0.6	0.7	0.6	0.1	0.4	0.4
10	121948	0.1	0.9	0.8	0.7	0.1	0.1	0.2	0.3
10	121971	0.4	0.7	0.0	0.0	0.0	0.9	0.9	0.5
10	121972	0.9	0.1	0.5	0.5	0.6	0.6	0.0	0.8
10	121984	0.2	0.9	0.7	0.7	0.5	0.8	0.8	0.3
10	121985	0.5	0.8	0.4	0.0	0.0	0.3	0.9	0.4
10	121993	0.4	0.1	0.0	0.6	0.7	0.6	0.7	0.8
10	121994	0.8	0.8	0.4	0.4	0.5	0.8	0.0	0.5
10	122003	0.3	0.0	0.8	0.2	0.4	0.3	0.7	0.5
10	122004	0.2	0.4	0.8	0.5	0.9	0.2	0.5	0.6
10	122010	0.7	0.3	0.9	0.9	0.1	0.6	0.5	0.8
10	122011	0.4	0.2	0.1	0.3	0.6	0.4	0.9	0.7
10	122027	0.9	0.6	0.9	0.0	0.5	0.5	0.3	0.5
10	122028	0.2	0.7	0.9	0.4	0.4	0.0	0.5	0.1
10	122033	0.0	0.1	0.4	0.0	0.2	0.0	0.8	0.0
10	122034	0.4	0.4	0.9	0.4	0.1	0.9	0.8	0.0
10	122061	0.3	0.0	0.3	0.2	0.5	0.5	0.4	0.5
10	122062	0.6	0.1	0.9	0.3	0.7	0.2	0.5	0.7
10	122066	0.9	0.0	0.3	0.1	0.5	0.4	0.6	0.2
10	122067	0.4	0.9	0.0	0.1	0.7	0.2	0.9	0.9
10	122074	0.5	0.9	0.1	0.2	0.4	0.4	0.0	0.3
10	122075	0.6	0.5	0.7	0.1	0.2	0.2	0.1	0.2
10	122103	0.9	0.7	0.0	0.9	0.6	0.2	0.8	0.0
10	122104	0.3	0.1	0.1	0.2	0.9	0.9	0.1	0.8
10	122110	0.4	0.6	0.4	0.0	0.0	0.9	0.5	0.2
10	122111	0.7	0.4	0.6	0.4	0.3	0.0	0.1	0.9
10	122121	0.2	0.8	0.1	0.9	0.3	0.2	0.9	0.9
10	122122	0.2	0.0	0.2	0.4	0.3	0.1	0.8	0.1
10	122133	0.9	0.3	0.5	0.3	0.4	0.1	0.7	0.9
10	122134	0.2	0.3	0.7	0.4	0.3	0.3	0.2	0.5
10	122171	0.2	0.3	0.7	0.4	0.1	0.8	0.7	0.0
10	122172	0.6	0.1	0.2	0.3	0.2	0.6	0.4	0.2
10	122175	0.7	0.6	0.1	0.2	0.4	0.2	0.8	0.3
10	122176	0.9	0.3	0.6	0.4	0.9	0.2	0.5	0.9
10	122178	0.7	0.6	0.5	0.2	0.8	0.3	0.6	0.6
10	122179	0.6	0.3	0.1	0.7	0.7	0.1	0.0	0.4
10	122186	0.8	0.5	0.2	0.0	0.3	0.6	0.4	0.0
10	122187	0.9	0.2	0.5	0.9	0.0	0.2	0.9	0.5
10	122197	0.7	0.5	0.3	0.2	0.0	0.1	0.6	0.7
10	122198	0.0	0.1	0.9	0.6	0.9	0.4	0.3	0.3
10	122213	0.6	0.2	0.6	0.2	0.4	0.9	0.5	0.8
10	122214	0.6	0.4	0.5	0.3	0.4	0.0	0.5	0.3
10	122245	0.7	0.0	0.9	0.2	0.1	0.6	0.3	0.4
10	122246	0.3	0.2	0.6	0.7	0.1	0.2	0.4	0.0
10	122250	0.1	0.1	0.5	0.8	0.2	0.3	0.8	0.3
10	122251	0.9	0.9	0.1	0.1	0.7	0.6	0.3	0.6
10	122257	0.2	0.2	0.1	0.7	0.0	0.2	0.4	0.9
10	122258	0.5	0.0	0.3	0.1	0.9	0.8	0.1	0.5
10	122286	0.4	0.4	0.3	0.6	0.9	0.3	0.6	0.7
10	122287	0.6	0.9	0.8	0.9	0.1	0.6	0.2	0.7
10	122308	0.6	0.9	0.2	0.2	0.3	0.9	0.9	0.7
10	122309	0.6	0.8	0.6	0.8	0.8	0.2	0.6	0.1
10	122312	0.8	0.2	0.0	0.7	0.3	0.2	0.8	0.5
10	122313	0.4	0.4	0.1	0.0	0.9	0.8	0.4	0.3
10	122346	0.7	0.8	0.7	0.6	0.3	0.2	0.2	0.9
10	122347	0.5	0.2	0.4	0.7	0.1	0.3	0.6	0.6
10	122353	0.2	0.3	0.3	0.8	0.6	0.2	0.9	0.2
10	122354	0.7	0.7	0.4	0.7	0.1	0.2	0.4	0.4
10	122355	0.9	0.8	0.7	0.4	0.8	0.1	0.2	0.9
10	122356	0.9	0.8	0.1	0.4	0.6	0.6	0.5	0.5
10	122358	0.7	0.2	0.9	0.1	0.5	0.8	0.4	0.6
10	122359	0.4	0.6	0.8	0.4	0.8	0.0	0.9	0.7
10	122360	0.5	0.2	0.8	0.2	0.4	0.5	0.1	0.0
10	122361	0.9	0.0	0.4	0.1	0.4	0.8	0.4	0.2
10	122364	0.8	0.7	0.4	0.4	0.6	0.8	0.8	0.7
10	122365	0.5	0.8	0.9	0.9	0.2	0.8	0.6	0.0
10	122369	0.3	0.0	0.9	0.1	0.2	0.6	0.3	0.4
10	122370	0.7	0.0	0.1	0.8	0.7	0.7	0.8	0.9
10	122383	0.2	0.9	0.3	0.8	0.1	0.2	0.1	0.3
10	122384	0.1	0.2	0.7	0.2	0.9	0.2	0.5	0.9
10	122386	0.1	0.5	0.4	0.7	0.6	0.2	0.8	0.7
10	122387	0.4	0.2	0.6	0.0	0.4	0.1	0.2	0.0
10	122416	0.5	0.2	0.8	0.3	0.1	0.6	0.9	0.3
10	122417	0.8	0.1	0.5	0.6	0.8	0.9	0.6	0.6
10	122419	0.5	0.2	0.9	0.2	0.6	0.5	0.7	0.6
10	122420	0.3	0.0	0.1	0.4	0.1	0.0	0.5	0.4
10	122434	0.6	0.4	0.8	0.9	0.8	0.5	0.9	0.1
10	122435	0.5	0.8	0.6	0.3	0.9	0.8	0.7	0.0
10	122439	0.8	0.1	0.0	0.1	0.5	0.9	0.4	0.4
10	122440	0.7	0.8	0.5	0.1	0.5	0.5	0.0	0.5
10	122458	0.7	0.3	0.0	0.2	0.7	0.8	0.2	0.2
10	122459	0.6	0.5	0.5	0.0	0.3	0.9	0.3	0.3
10	122462	0.7	0.0	0.4	0.1	0.8	0.2	0.9	0.7
10	122463	0.3	0.1	0.4	0.3	0.1	0.6	0.6	0.1
10	122479	0.8	0.9	0.9	0.6	0.4	0.6	0.4	0.9
10	122480	0.2	0.1	0.5	0.2	0.7	0.7	0.9	0.0
10	122487	0.8	0.5	0.5	0.0	0.2	0.4	0.2	0.8
10	122488	0.6	0.3	0.6	0.2	0.0	0.7	0.1	0.7
10	122496	0.2	0.3	0.8	0.2	0.9	0.4	0.5	0.7
10	122497	0.6	0.0	0.9	0.8	0.1	0.0	0.1	0.7
10	122521	0.2	0.4	0.3	0.3	0.3	0.8	0.8	0.5
10	122522	0.0	0.0	0.4	0.5	0.6	0.6	0.5	0.2
10	122536	0.5	0.0	0.8	0.9	0.4	0.4	0.8	0.2
10	122537	0.6	0.7	0.1	0.3	0.0	0.3	0.1	0.7
10	122543	0.4	0.0	0.9	0.4	0.2	0.6	0.4	0.4
10	122544	0.6	0.8	0.4	0.6	0.2	0.6	0.6	0.5
10	122546	0.9	0.2	0.1	0.0	0.0	0.3	0.3	0.5
